suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_relu_ms,decompose_k_unfused_ms,decompose_k_fused_ms,cutedsl_unfused_ms,cutedsl_fused_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_fused_speedup_vs_eager,decompose_k_fused_speedup_vs_compiled,decompose_k_fused_vs_unfused_speedup,cutedsl_fused_speedup_vs_eager,cutedsl_fused_speedup_vs_compiled,cutedsl_fused_vs_unfused_speedup,decompose_k_fused_over_cutedsl_fused_speedup,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k,cutedsl_split_k,cutedsl_block_m,cutedsl_block_n,cutedsl_block_k,cutedsl_num_warps,cutedsl_num_stages
epilogue-bf16,16,16,8192,bfloat16,0.015807999297976494,0.013151999562978745,0.008960000239312649,0.011487999930977821,0.008799999952316284,0.011392000131309032,0.008832000195980072,1.764285588812571,1.4678570548774537,1.7963635663220208,1.4945454129822981,1.3054545446848573,1.7898549532609365,1.4891303522575714,1.2898550587095952,0.9963767840858572,not_captured,not_captured,,not_captured,64,16,16,128,32,16,16,128,1,3
epilogue-bf16,16,16,12288,bfloat16,0.016416000202298164,0.012799999676644802,0.009119999594986439,0.012384000234305859,0.009056000038981438,0.011552000418305397,0.009088000282645226,1.800000102118708,1.4035087988031687,1.8127208625922813,1.4134275200471913,1.3674911860643868,1.806337994250149,1.4084506248407744,1.271126767058482,0.9964788465373514,not_captured,not_captured,,not_captured,96,16,16,128,96,16,16,64,1,3
epilogue-bf16,16,16,16384,bfloat16,0.014592000283300877,0.013535999692976475,0.009279999881982803,0.011872000060975552,0.009216000325977802,0.012703999876976013,0.009279999881982803,1.572413843628529,1.4586206751205602,1.5833333080695926,1.4687499147348748,1.2881944054961774,1.572413843628529,1.4586206751205602,1.3689655213941256,0.9931034960324453,not_captured,not_captured,,not_captured,256,16,16,64,128,16,16,64,1,3
epilogue-bf16,16,16,20480,bfloat16,0.01616000011563301,0.014495999552309513,0.009664000011980534,0.012736000120639801,0.009375999681651592,0.012896000407636166,0.009375999681651592,1.6721854403558916,1.4999999518148504,1.7235495589080918,1.5460750900703986,1.3583618337320955,1.7235495589080918,1.5460750900703986,1.3754267113375713,1.0,not_captured,not_captured,,not_captured,160,16,16,128,160,16,16,64,1,4
epilogue-bf16,16,16,24576,bfloat16,0.015168000012636185,0.013791999779641628,0.010143999941647053,0.01321600005030632,0.009600000455975533,0.012160000391304493,0.009600000455975533,1.4952681486484116,1.3596214372022424,1.5799999262702997,1.4366665754746688,1.3766666065187532,1.5799999262702997,1.4366665754746688,1.266666647264114,1.0,not_captured,not_captured,,not_captured,192,16,16,128,192,16,16,64,1,3
epilogue-bf16,16,16,28672,bfloat16,0.01571200042963028,0.014944000169634819,0.01027199998497963,0.013376000337302685,0.00979200005531311,0.013344000093638897,0.009759999811649323,1.5295950596383727,1.4548286790777731,1.6045751982103997,1.5261437995526,1.3660130986258427,1.6098361406602466,1.5311475879126542,1.367213150733035,1.0032787135534156,not_captured,not_captured,,not_captured,224,16,16,64,224,16,16,64,1,3
epilogue-bf16,16,16,32768,bfloat16,0.015519999898970127,0.014271999709308147,0.01033599954098463,0.012608000077307224,0.009999999776482582,0.012608000077307224,0.009983999654650688,1.5015480445243574,1.3808049867568555,1.5520000245869165,1.4272000028312206,1.2608000359117992,1.554487223138143,1.4294871998177652,1.2628205642449357,1.0016025763607115,not_captured,not_captured,,not_captured,256,16,16,128,256,16,16,32,1,5
epilogue-bf16,32,32,8192,bfloat16,0.01568000018596649,0.014208000153303146,0.009440000168979168,0.012768000364303589,0.009375999681651592,0.012640000320971012,0.009375999681651592,1.661016939119622,1.50508473506093,1.672355025422147,1.5153584295771214,1.3617748291192873,1.672355025422147,1.5153584295771214,1.3481229469010032,1.0,not_captured,not_captured,,not_captured,32,16,16,64,32,16,16,128,1,3
epilogue-bf16,32,32,12288,bfloat16,0.01603199914097786,0.013024000450968742,0.01017600018531084,0.013151999562978745,0.009535999968647957,0.012095999903976917,0.009503999724984169,1.5754715850064756,1.2798742348461254,1.6812079691366573,1.365771863862047,1.3791945895783675,1.686868645296027,1.3703704574749909,1.272727299452554,1.0033670291024595,not_captured,not_captured,,not_captured,96,16,16,64,96,16,16,64,1,3
epilogue-bf16,32,32,16384,bfloat16,0.016095999628305435,0.013151999562978745,0.01033599954098463,0.013504000380635262,0.010208000428974628,0.013728000223636627,0.010208000428974628,1.5572755749921496,1.2724458346605012,1.5768024051623442,1.288401156963885,1.3228839942350696,1.5768024051623442,1.288401156963885,1.3448275516006787,1.0,not_captured,not_captured,,not_captured,64,16,16,64,128,16,16,64,1,3
epilogue-bf16,32,32,20480,bfloat16,0.015615999698638916,0.014431999996304512,0.010751999914646149,0.013791999779641628,0.010367999784648418,0.012768000364303589,0.01017600018531084,1.4523809358821822,1.3422619150736361,1.5061728417241145,1.3919753371979748,1.3302469199568294,1.5345911374078756,1.4182389675205833,1.254716994083228,1.018867884811434,not_captured,not_captured,,not_captured,80,16,16,128,80,16,16,128,1,3
