suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,decompose_k_ms,cutedsl_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,cutedsl_speedup_vs_eager,cutedsl_speedup_vs_compiled,decompose_k_over_cutedsl_speedup,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k,cutedsl_split_k,cutedsl_block_m,cutedsl_block_n,cutedsl_block_k,cutedsl_num_warps,cutedsl_num_stages
matmul-fp16,16,16,8192,float16,0.012128000147640705,0.009727999567985535,0.00902399979531765,0.008799999952316284,0.008832000195980072,1.3439716780505304,1.0780141609747347,1.3781818424269927,1.1054545023520128,1.3731883920429286,1.1014492020067301,0.9963767840858572,not_captured,not_captured,,not_captured,64,16,16,128,32,16,16,128,1,3
matmul-fp16,16,16,12288,float16,0.011935999616980553,0.010208000428974628,0.009056000038981438,0.00886400043964386,0.008960000239312649,1.3180211534454718,1.1272085230824227,1.3465702871129506,1.1516245400124063,1.3321427788149482,1.1392857317331633,0.9892857369302757,not_captured,not_captured,,not_captured,96,16,16,128,96,16,16,32,1,5
matmul-fp16,16,16,16384,float16,0.012160000391304493,0.010048000141978264,0.009216000325977802,0.009216000325977802,0.009279999881982803,1.319444440233821,1.0902777546193487,1.319444440233821,1.0902777546193487,1.3103448864167806,1.0827586497588797,0.9931034960324453,not_captured,not_captured,,not_captured,256,16,16,64,128,16,16,32,1,5
matmul-fp16,16,16,20480,float16,0.012640000320971012,0.01033599954098463,0.009568000212311745,0.009375999681651592,0.009344000369310379,1.3210702383457655,1.0802674865835238,1.3481229469010032,1.1023890669718894,1.3527397069124785,1.1061642907177522,1.0034245838052738,not_captured,not_captured,,not_captured,160,16,16,64,160,16,16,64,1,3
matmul-fp16,16,16,24576,float16,0.012640000320971012,0.010688000358641148,0.0098879998549819,0.009472000412642956,0.009440000168979168,1.2783172033121102,1.0809062009903025,1.3344594352106975,1.1283783670844345,1.338983060880378,1.1322034075553344,1.0033898562596368,not_captured,not_captured,,not_captured,192,16,16,64,192,16,16,32,1,5
matmul-fp16,16,16,28672,float16,0.013024000450968742,0.010863999836146832,0.010239999741315842,0.009696000255644321,0.009727999567985535,1.2718750761701831,1.06093751080025,1.3432343345274869,1.1204619997635195,1.338815895287477,1.116776348541362,0.996710596858318,not_captured,not_captured,,not_captured,224,16,16,128,224,16,16,32,1,5
matmul-fp16,16,16,32768,float16,0.012896000407636166,0.010879999957978725,0.010239999741315842,0.009983999654650688,0.009920000098645687,1.2593750716227097,1.0625000227373682,1.2916667521747185,1.0897436232292603,1.300000028164997,1.0967741784059157,1.0064515680815103,not_captured,not_captured,,not_captured,256,16,16,64,256,16,16,32,1,5
matmul-fp16,32,32,8192,float16,0.012191999703645706,0.010208000428974628,0.009568000212311745,0.009151999838650227,0.009247999638319016,1.2742474323900512,1.0668896532672894,1.3321678232725833,1.1153846819210766,1.3183391198598504,1.1038063179282422,0.9896193984187657,not_captured,not_captured,,not_captured,32,16,16,64,32,16,16,128,1,3
matmul-fp16,32,32,12288,float16,0.01235199999064207,0.010367999784648418,0.0098879998549819,0.009631999768316746,0.009631999768316746,1.2491909558856564,1.0485436829193195,1.2823920564525368,1.076411963666429,1.2823920564525368,1.076411963666429,1.0,not_captured,not_captured,,not_captured,48,16,16,64,96,16,16,32,1,5
matmul-fp16,32,32,16384,float16,0.012608000077307224,0.01071999967098236,0.010192000307142735,0.01003200002014637,0.010048000141978264,1.2370486359258952,1.0518052735408177,1.2567783145920757,1.0685805073220038,1.2547770600274837,1.066878933072128,0.9984076312096126,not_captured,not_captured,,not_captured,128,16,16,64,128,16,16,32,1,5
