suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,decompose_k_ms,cutedsl_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,cutedsl_speedup_vs_eager,cutedsl_speedup_vs_compiled,decompose_k_over_cutedsl_speedup,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k,cutedsl_split_k,cutedsl_block_m,cutedsl_block_n,cutedsl_block_k,cutedsl_num_warps,cutedsl_num_stages
matmul-bf16,16,16,8192,bfloat16,0.012128000147640705,0.009727999567985535,0.00902399979531765,0.00902399979531765,0.009056000038981438,1.3439716780505304,1.0780141609747347,1.3439716780505304,1.0780141609747347,1.339222625379404,1.0742048946677876,0.9964664042042797,not_captured,not_captured,,not_captured,64,16,16,64,32,16,16,128,1,3
matmul-bf16,16,16,12288,bfloat16,0.012000000104308128,0.009855999611318111,0.009151999838650227,0.009119999594986439,0.00902399979531765,1.3111888457023766,1.07692305343962,1.3157895435549054,1.0807017597606337,1.3297872757637537,1.0921985632615114,1.010638275913814,not_captured,not_captured,,not_captured,48,16,16,128,96,16,16,32,1,5
matmul-bf16,16,16,16384,bfloat16,0.012160000391304493,0.010080000385642052,0.009216000325977802,0.009184000082314014,0.009279999881982803,1.319444440233821,1.0937500031579677,1.3240418425868132,1.0975610077632185,1.3103448864167806,1.0862069519216757,0.9896551938696494,not_captured,not_captured,,not_captured,256,16,16,64,128,16,16,32,1,5
matmul-bf16,16,16,20480,bfloat16,0.012640000320971012,0.010367999784648418,0.009824000298976898,0.009375999681651592,0.00940799992531538,1.2866449446553234,1.055374538794362,1.3481229469010032,1.1058020623590812,1.3435374597483627,1.1020408021847277,0.9965986135291434,not_captured,not_captured,,not_captured,160,16,16,128,160,16,16,32,1,5
matmul-bf16,16,16,24576,bfloat16,0.012640000320971012,0.010432000271975994,0.009503999724984169,0.009472000412642956,0.009472000412642956,1.329966402223572,1.0976431580224368,1.3344594352106975,1.1013513320852117,1.3344594352106975,1.1013513320852117,1.0,not_captured,not_captured,,not_captured,192,16,16,64,192,16,16,64,1,3
matmul-bf16,16,16,28672,bfloat16,0.013024000450968742,0.010751999914646149,0.009952000342309475,0.009759999811649323,0.00979200005531311,1.3086816723266284,1.080385806352477,1.3344263014660698,1.1016393567767078,1.330065398018657,1.0980392007669715,0.9967320012782859,not_captured,not_captured,,not_captured,224,16,16,128,224,16,16,32,1,5
matmul-bf16,16,16,32768,bfloat16,0.012959999963641167,0.010847999714314938,0.009952000342309475,0.009983999654650688,0.009983999654650688,1.3022507554128209,1.090032088141743,1.298076964336053,1.0865384705078376,1.298076964336053,1.0865384705078376,1.0,not_captured,not_captured,,not_captured,256,16,16,128,256,16,16,32,1,5
matmul-bf16,32,32,8192,bfloat16,0.012223999947309494,0.010015999898314476,0.009279999881982803,0.009279999881982803,0.009279999881982803,1.3172413903843352,1.0793103475960837,1.3172413903843352,1.0793103475960837,1.3172413903843352,1.0793103475960837,1.0,not_captured,not_captured,,not_captured,32,64,32,64,32,16,16,128,1,3
matmul-bf16,32,32,12288,bfloat16,0.012415999546647072,0.01065600011497736,0.01017600018531084,0.009600000455975533,0.009503999724984169,1.2201257193931356,1.0471698035500632,1.293333224679038,1.1099999592546392,1.306397296499054,1.1212121657542566,1.0101010873073781,not_captured,not_captured,,not_captured,48,16,16,64,96,16,16,64,1,3
matmul-bf16,32,32,16384,bfloat16,0.012640000320971012,0.010751999914646149,0.010400000028312206,0.01017600018531084,0.010208000428974628,1.2153846429385375,1.0338461428245849,1.2421383737017793,1.0566037459557802,1.2382444935144534,1.0532914834258253,0.996865180023606,not_captured,not_captured,,not_captured,64,16,16,64,128,16,16,32,1,5
matmul-bf16,32,32,20480,bfloat16,0.013151999562978745,0.011008000001311302,0.010591999627649784,0.010111999697983265,0.010208000428974628,1.241691845291066,1.0392749611296788,1.300632907020535,1.0886076275800063,1.288401156963885,1.0783698607678283,0.9905955400708181,not_captured,not_captured,,not_captured,80,16,16,64,80,16,16,128,1,3
matmul-bf16,32,32,24576,bfloat16,0.013407999649643898,0.011231999844312668,0.011008000001311302,0.010528000071644783,0.010688000358641148,1.218023223841452,1.0203488229446478,1.2735561890577736,1.0668692788637015,1.2544909430886815,1.0508981537628506,0.9850299137698844,not_captured,not_captured,,not_captured,96,16,16,64,96,16,16,128,1,3
matmul-bf16,32,32,28672,bfloat16,0.013535999692976475,0.011487999930977821,0.011231999844312668,0.010751999914646149,0.010944000445306301,1.2051281944978338,1.022792030823859,1.258928552867455,1.0684523830147272,1.2368420268825773,1.0497075533202151,0.9824560925760472,not_captured,not_captured,,not_captured,112,16,16,64,112,16,16,128,1,3
matmul-bf16,32,32,32768,bfloat16,0.01398400031030178,0.011648000217974186,0.011168000288307667,0.011136000044643879,0.011359999887645245,1.2521489925947016,1.0429799352860918,1.2557471492672734,1.0459770268747948,1.2309859549831783,1.0253521420050506,0.9802817037661259,not_captured,not_captured,,not_captured,128,16,16,64,128,16,16,64,1,4
matmul-bf16,48,48,8192,bfloat16,0.012799999676644802,0.01056000031530857,0.010111999697983265,0.009631999768316746,0.009664000011980534,1.265822790639287,1.044303859840369,1.3289036528788958,1.0963455740566321,1.3245032761565134,1.0927152630605608,0.9966887165124051,not_captured,not_captured,,not_captured,32,16,16,64,32,16,16,128,1,3
matmul-bf16,48,48,12288,bfloat16,0.01283199992030859,0.011136000044643879,0.01056000031530857,0.010208000428974628,0.01027199998497963,1.2151514713220564,1.0545454272856694,1.2570532309036684,1.0909090494388298,1.2492211778691935,1.08411215546414,0.993769513619686,not_captured,not_captured,,not_captured,48,16,16,64,48,16,16,128,1,3
matmul-bf16,48,48,16384,bfloat16,0.012959999963641167,0.011392000131309032,0.011071999557316303,0.010784000158309937,0.011008000001311302,1.1705202747300767,1.028901787101434,1.2017803944164864,1.056379818627004,1.1773255779521563,1.0348837327354639,0.9796511770553523,not_captured,not_captured,,not_captured,32,16,16,64,64,16,16,32,1,5
matmul-bf16,48,48,20480,bfloat16,0.013535999692976475,0.011615999974310398,0.011552000418305397,0.011168000288307667,0.011327999643981457,1.1717450833474015,1.0055401275699045,1.2120343251735035,1.040114584029136,1.1949152646882475,1.025423758772976,0.9858757626498693,not_captured,not_captured,,not_captured,40,16,16,64,80,16,16,32,1,5
matmul-bf16,48,48,24576,bfloat16,0.013791999779641628,0.012223999947309494,0.011872000060975552,0.01152000017464161,0.011776000261306763,1.1617250428575474,1.0296495859607515,1.1972221849441684,1.0611110904509848,1.1711956074728511,1.0380434507525238,0.978260862688131,not_captured,not_captured,,not_captured,48,16,16,64,96,16,16,64,1,3
matmul-bf16,48,48,28672,bfloat16,0.01414399966597557,0.012799999676644802,0.012160000391304493,0.01196799986064434,0.012223999947309494,1.163157829837721,1.0526315184823487,1.1818181676695036,1.0695187020127244,1.157068040489371,1.0471203969092038,0.9790575844430122,not_captured,not_captured,,not_captured,56,64,32,128,112,16,16,64,1,3
matmul-bf16,48,48,32768,bfloat16,0.014175999909639359,0.012736000120639801,0.01235199999064207,0.012304000090807676,0.012736000120639801,1.1476683873363955,1.0310880934495346,1.1521456278458786,1.035110535325408,1.1130653089949263,1.0,0.966080399989002,not_captured,not_captured,,not_captured,64,64,32,128,64,16,16,128,1,3
matmul-bf16,64,64,8192,bfloat16,0.01259199995547533,0.011008000001311302,0.010255999863147736,0.01017600018531084,0.010239999741315842,1.227769122805998,1.0733229473671975,1.2374213567381818,1.0817609867186777,1.2296875267164076,1.0750000272848417,0.9937500432009995,not_captured,not_captured,,not_captured,32,64,32,64,32,32,32,128,4,3
matmul-bf16,64,64,12288,bfloat16,0.012927999719977379,0.01158399973064661,0.011231999844312668,0.010816000401973724,0.011008000001311302,1.1509971420203928,1.0313390216535818,1.1952662018779374,1.0710058524528845,1.1744185790731614,1.0523255568011167,0.9825581759343471,not_captured,not_captured,,not_captured,48,64,32,64,96,32,32,64,4,3
matmul-bf16,64,64,16384,bfloat16,0.013263999950140715,0.012191999703645706,0.01142400037497282,0.011392000131309032,0.011648000217974186,1.161064383295967,1.067226829785071,1.1643258248994222,1.070224680751013,1.138736238146086,1.0467032516733703,0.9780219709929163,not_captured,not_captured,,not_captured,32,64,32,128,64,32,32,128,4,3
matmul-bf16,64,64,20480,bfloat16,0.013887999579310417,0.012160000391304493,0.011839999817311764,0.011744000017642975,0.012223999947309494,1.1729729555404373,1.0270270759231637,1.1825612703036885,1.0354223750882632,1.1361256249323832,0.9947644342047721,0.9607329898776572,not_captured,not_captured,,not_captured,32,64,32,128,80,32,32,64,4,3
matmul-bf16,64,64,24576,bfloat16,0.013791999779641628,0.012864000163972378,0.01228800043463707,0.012160000391304493,0.012543999589979649,1.1223957757004246,1.046874976315243,1.1342104716957215,1.0578947162839984,1.099489814290085,1.0255102506738243,0.9693878179825596,not_captured,not_captured,,not_captured,32,64,32,128,48,32,32,128,4,3
matmul-bf16,64,64,28672,bfloat16,0.0144640002399683,0.013344000093638897,0.012799999676644802,0.012671999633312225,0.012959999963641167,1.1300000472937257,1.0425000336513048,1.1414141933799662,1.0530303408911181,1.1160494043631601,1.0296296397434437,0.9777777522270897,not_captured,not_captured,,not_captured,32,64,32,128,56,32,32,128,4,3
matmul-bf16,64,64,32768,bfloat16,0.014592000283300877,0.013791999779641628,0.013183999806642532,0.013120000250637531,0.013376000337302685,1.1067961542254383,1.0461165034827113,1.1121951222974875,1.0512194753175743,1.0909090845794194,1.0311004359934721,0.9808612380226078,not_captured,not_captured,,not_captured,64,64,32,64,64,32,32,128,4,3
