N,Triton,Torch
1024.000000,1260.307707,956.729959
1536.000000,1285.019601,1175.533682
2048.000000,1625.699170,1315.653676
2560.000000,1469.417070,1429.356601
3072.000000,1664.406388,1519.675414
3584.000000,1857.295629,1586.005237
4096.000000,1995.387307,1623.182735
4608.000000,1568.680806,1672.073666
5120.000000,1662.295480,1717.850614
5632.000000,1754.004924,1755.072371
6144.000000,1845.001820,1772.241115
6656.000000,1825.319751,1772.164350
7168.000000,1884.959385,1756.829042
7680.000000,1952.413139,1742.978763
8192.000000,2022.325979,1704.308739
8704.000000,1564.214790,1698.341491
9216.000000,1591.967620,1666.169544
9728.000000,1644.349943,1636.784812
10240.000000,1684.188910,1624.691718
10752.000000,1724.091397,1603.093735
11264.000000,1758.282893,1587.876674
11776.000000,1806.264808,1573.821951
12288.000000,1862.479513,1572.470896
12800.000000,1805.896978,1561.124406
13312.000000,1794.561325,1559.666743
13824.000000,1821.850187,1561.069232
14336.000000,1844.692730,1558.724222
14848.000000,1867.856607,1559.420686
15360.000000,1907.889287,1556.366497
15872.000000,1967.190500,1552.926419
