N,Triton,Torch
1024.000000,1285.019631,979.977572
1536.000000,1308.539150,1189.760919
2048.000000,1659.139290,1328.993642
2560.000000,1489.454534,1438.770566
3072.000000,1666.169441,1531.513115
3584.000000,1846.084504,1591.507305
4096.000000,1995.387307,1629.488707
4608.000000,1565.558114,1679.214249
5120.000000,1660.189959,1725.766905
5632.000000,1756.141241,1763.659946
6144.000000,1865.793559,1782.282101
6656.000000,1835.149112,1779.567596
7168.000000,1895.669464,1768.682437
7680.000000,1951.444192,1745.299658
8192.000000,2024.278046,1718.977082
8704.000000,1562.021693,1698.341491
9216.000000,1610.440978,1683.407824
9728.000000,1634.636079,1650.890331
10240.000000,1682.027598,1637.376673
10752.000000,1725.172001,1623.900900
11264.000000,1761.505183,1598.882177
11776.000000,1806.264808,1577.115352
12288.000000,1863.031036,1576.015981
12800.000000,1804.902260,1559.638317
13312.000000,1798.349346,1563.961406
13824.000000,1827.966983,1562.102913
14336.000000,1869.595473,1560.712674
14848.000000,1875.228354,1561.021821
15360.000000,1907.889287,1558.216758
15872.000000,1995.203512,1543.781145
16384.000000,2021.351357,1569.430883
16896.000000,1245.070844,1533.549403
17408.000000,1240.486570,1564.489424
17920.000000,1253.249539,1568.919335
18432.000000,1273.574076,1569.724513
18944.000000,1266.561487,1566.935031
19456.000000,1285.351247,1571.705943
19968.000000,1293.964838,1572.138416
20480.000000,1314.499113,1573.257261
20992.000000,1340.471930,1576.632539
21504.000000,1360.272845,1579.633862
22016.000000,1376.168033,1575.869098
22528.000000,1400.818100,1581.562619
23040.000000,1421.433971,1584.483522
23552.000000,1437.090159,1587.287640
24064.000000,1453.092098,1584.868525
24576.000000,1469.966357,1591.564861
25088.000000,1480.356775,1591.310209
25600.000000,1499.165009,1597.270364
26112.000000,1516.486376,1594.816124
26624.000000,1527.166404,1592.091653
27136.000000,1535.547307,1600.556633
27648.000000,1552.679204,1597.897701
28160.000000,1561.394846,1596.845708
28672.000000,1606.661275,1581.903468
29184.000000,1579.180744,1605.135617
29696.000000,1575.090826,1601.132323
30208.000000,1585.819339,1607.409660
30720.000000,1604.799452,1606.110439
31232.000000,1617.845435,1610.350903
31744.000000,1620.754689,1591.707732
32256.000000,1643.945108,1601.694493
32768.000000,1664.406286,1614.901888
33280.000000,1431.397813,1613.117469
33792.000000,1431.059019,1593.874228
34304.000000,1432.364078,1610.014423
34816.000000,1437.447987,1611.298174
35328.000000,1418.272354,1614.129557
35840.000000,1426.578567,1617.174647
36352.000000,1421.214409,1614.663313
36864.000000,1435.640654,1615.679505
37376.000000,1441.653756,1622.425750
37888.000000,1459.643024,1619.794266
38400.000000,1469.746619,1622.579807
38912.000000,1484.792347,1625.831930
39424.000000,1489.564507,1623.770205
39936.000000,1501.595989,1627.186984
40448.000000,1510.751086,1623.628063
40960.000000,1520.556869,1616.177548
41472.000000,1529.362193,1620.642999
41984.000000,1545.127111,1631.065237
42496.000000,1551.479784,1626.519591
43008.000000,1560.159852,1631.722554
43520.000000,1567.736532,1628.461637
44032.000000,1578.185785,1624.469236
44544.000000,1585.327945,1628.107418
45056.000000,1601.546261,1635.380140
45568.000000,1603.272130,1633.010196
46080.000000,1615.402979,1632.166039
46592.000000,1621.031769,1634.247079
47104.000000,1625.151449,1634.292075
47616.000000,1638.785492,1627.462702
48128.000000,1649.587399,1631.997861
48640.000000,1663.794723,1632.814087
49152.000000,1665.948894,1639.948144
49664.000000,1650.095214,1632.404738
50176.000000,1646.696513,1634.438986
50688.000000,1645.046558,1632.217263
51200.000000,1620.974596,1640.553284
51712.000000,1614.521877,1638.755096
52224.000000,1614.557607,1636.995803
52736.000000,1622.499764,1641.887045
53248.000000,1638.104593,1643.535993
53760.000000,1647.717374,1631.408255
54272.000000,1649.683145,1638.110290
54784.000000,1662.088557,1637.347893
55296.000000,1678.218903,1643.726820
55808.000000,1686.460223,1641.789076
56320.000000,1700.828206,1635.426484
56832.000000,1710.237630,1634.580378
57344.000000,1723.315556,1626.284545
57856.000000,1729.262762,1637.222863
58368.000000,1741.719102,1632.448257
58880.000000,1748.539022,1642.237894
59392.000000,1759.253865,1649.777719
59904.000000,1768.791622,1643.403927
60416.000000,1780.316105,1641.791388
60928.000000,1787.584491,1637.196236
61440.000000,1800.439479,1639.082879
61952.000000,1797.338141,1647.676680
62464.000000,1800.865275,1641.764328
62976.000000,1800.620618,1644.667825
63488.000000,1804.577534,1634.117060
64000.000000,1805.697993,1641.518908
64512.000000,1816.339974,1645.993061
65024.000000,1824.734847,1638.722651
