N,Triton,Torch
1024.000000,1260.307707,978.149241
1536.000000,1319.516783,1179.058445
2048.000000,1656.518197,1332.371034
2560.000000,1469.417070,1437.192955
3072.000000,1675.041551,1524.093109
3584.000000,1861.062772,1587.377225
4096.000000,2001.099337,1626.960389
4608.000000,1583.420078,1676.827288
5120.000000,1663.350244,1722.365368
5632.000000,1755.072371,1761.505183
6144.000000,1853.699470,1776.243949
6656.000000,1829.238879,1781.428110
7168.000000,1893.713134,1764.430764
7680.000000,1948.543113,1746.850358
8192.000000,2026.233885,1707.778450
8704.000000,1564.764027,1694.466918
9216.000000,1595.736256,1669.706948
9728.000000,1649.796655,1650.343312
10240.000000,1688.528238,1634.823837
10752.000000,1725.172001,1610.598034
11264.000000,1759.892563,1587.439601
11776.000000,1801.946151,1577.527996
12288.000000,1861.928444,1565.428176
12800.000000,1806.892793,1564.105096
13312.000000,1796.926966,1559.310002
13824.000000,1820.444428,1559.006129
14336.000000,1850.739316,1558.393203
14848.000000,1865.107042,1561.342352
15360.000000,1908.815454,1560.071424
15872.000000,2003.566000,1554.709015
16384.000000,2023.301542,1566.500085
16896.000000,1244.712547,1538.458417
17408.000000,1241.177558,1560.654191
17920.000000,1254.106098,1567.311275
18432.000000,1274.089945,1568.941663
18944.000000,1265.900265,1568.962785
19456.000000,1285.351247,1565.284719
19968.000000,1297.248621,1569.242667
20480.000000,1317.472072,1574.911399
20992.000000,1337.136567,1578.021450
21504.000000,1361.450249,1577.596830
22016.000000,1378.187124,1574.108685
22528.000000,1402.777281,1581.996462
23040.000000,1422.119418,1584.270773
23552.000000,1437.090159,1583.535651
24064.000000,1452.406914,1584.460891
24576.000000,1471.169386,1588.150031
25088.000000,1481.893883,1588.948028
25600.000000,1499.336540,1596.103238
26112.000000,1514.424983,1596.720940
26624.000000,1526.140614,1595.072250
27136.000000,1536.226457,1597.703755
27648.000000,1553.701641,1598.438956
28160.000000,1561.902251,1600.568442
28672.000000,1608.597834,1589.611654
29184.000000,1577.347032,1605.308106
29696.000000,1577.869688,1599.111526
30208.000000,1586.795460,1602.911783
30720.000000,1603.981286,1603.981286
31232.000000,1615.557017,1609.378386
31744.000000,1620.916366,1601.904920
32256.000000,1638.237526,1609.891578
32768.000000,1664.076186,1615.212909
33280.000000,1423.862333,1613.575709
33792.000000,1431.295849,1596.816197
34304.000000,1425.968017,1616.237104
34816.000000,1433.517607,1615.972450
35328.000000,1415.774530,1615.282722
35840.000000,1425.193570,1605.852782
36352.000000,1421.648636,1611.308433
36864.000000,1435.968303,1614.297692
37376.000000,1443.829197,1619.542366
37888.000000,1461.292325,1623.998002
38400.000000,1471.176267,1625.665572
38912.000000,1492.858516,1625.168776
39424.000000,1491.270262,1624.815867
39936.000000,1502.478703,1626.928101
40448.000000,1506.793909,1628.479646
40960.000000,1513.205853,1615.430638
41472.000000,1529.141866,1626.290674
41984.000000,1542.908996,1629.457870
42496.000000,1548.608645,1627.492907
43008.000000,1558.724119,1628.464422
43520.000000,1562.569467,1622.768915
44032.000000,1574.328483,1619.684221
44544.000000,1583.346872,1634.290809
45056.000000,1596.724139,1631.101705
45568.000000,1602.941695,1632.210399
46080.000000,1611.871293,1625.083324
46592.000000,1618.502179,1633.463667
47104.000000,1624.275822,1635.622129
47616.000000,1637.079799,1621.401443
48128.000000,1648.704433,1635.789681
48640.000000,1661.352896,1637.538104
49152.000000,1668.157513,1637.334011
49664.000000,1645.610114,1641.149330
50176.000000,1644.904066,1630.911046
50688.000000,1642.651724,1630.269247
51200.000000,1626.506265,1637.683454
51712.000000,1613.243068,1632.540718
52224.000000,1612.026735,1637.496991
52736.000000,1622.743694,1638.101847
53248.000000,1636.924414,1641.309826
53760.000000,1646.436159,1641.037346
54272.000000,1648.117598,1630.516621
54784.000000,1658.943055,1642.140867
55296.000000,1674.397577,1639.823510
55808.000000,1686.062258,1636.804406
56320.000000,1698.674002,1641.431008
56832.000000,1709.333403,1642.376466
57344.000000,1721.093126,1637.212301
57856.000000,1728.960082,1642.761362
58368.000000,1741.922196,1637.592023
58880.000000,1749.147696,1643.132874
59392.000000,1757.220713,1639.194916
59904.000000,1767.161011,1632.253035
60416.000000,1777.962549,1646.422773
60928.000000,1787.482038,1640.467859
61440.000000,1799.770048,1642.849419
61952.000000,1796.523754,1646.821187
62464.000000,1800.764039,1644.465730
62976.000000,1800.620618,1643.661672
63488.000000,1805.279062,1631.779122
64000.000000,1802.916061,1648.538530
64512.000000,1818.139677,1640.841798
65024.000000,1825.235169,1637.835789
