N,Triton,Torch
1024.000000,0.094688,0.041248
1536.000000,0.096528,0.052576
2048.000000,0.146304,0.061920
2560.000000,0.120480,0.070688
3072.000000,0.099680,0.079904
3584.000000,0.131200,0.089696
4096.000000,0.107232,0.101504
4608.000000,0.121952,0.123264
5120.000000,0.126016,0.133120
5632.000000,0.129632,0.142528
6144.000000,0.131552,0.151344
6656.000000,0.136320,0.160416
7168.000000,0.142624,0.169632
7680.000000,0.146304,0.178272
8192.000000,0.151872,0.188096
8704.000000,0.220896,0.209472
9216.000000,0.226048,0.217760
9728.000000,0.230112,0.227168
10240.000000,0.234880,0.234912
10752.000000,0.239392,0.244288
11264.000000,0.244576,0.254784
11776.000000,0.249760,0.262784
12288.000000,0.250848,0.272128
12800.000000,0.256288,0.291280
13312.000000,0.260768,0.300544
13824.000000,0.263808,0.310912
14336.000000,0.270176,0.317952
14848.000000,0.272736,0.329504
15360.000000,0.277808,0.340544
15872.000000,0.283488,0.357568
16384.000000,0.292416,0.358336
16896.000000,0.414176,0.384384
17408.000000,0.424640,0.389952
17920.000000,0.430912,0.396352
18432.000000,0.438560,0.406912
18944.000000,0.445824,0.416448
19456.000000,0.441920,0.427616
19968.000000,0.450832,0.436224
20480.000000,0.461472,0.448816
20992.000000,0.462976,0.454688
21504.000000,0.465488,0.472896
22016.000000,0.479808,0.500384
22528.000000,0.473696,0.494272
23040.000000,0.480384,0.504544
23552.000000,0.485296,0.513056
24064.000000,0.491008,0.524992
24576.000000,0.492080,0.530528
25088.000000,0.512928,0.546272
25600.000000,0.521824,0.561728
26112.000000,0.522496,0.571200
26624.000000,0.528160,0.580832
27136.000000,0.537616,0.593744
27648.000000,0.541376,0.601728
28160.000000,0.543296,0.611120
28672.000000,0.551040,0.628032
29184.000000,0.557568,0.633568
29696.000000,0.561824,0.651744
30208.000000,0.571296,0.662784
30720.000000,0.574400,0.669312
31232.000000,0.586944,0.680544
31744.000000,0.586144,0.704320
32256.000000,0.591136,0.694080
32768.000000,0.594912,0.703584
33280.000000,0.835232,0.718400
33792.000000,0.842144,0.740304
34304.000000,0.863856,0.748512
34816.000000,0.870816,0.760704
35328.000000,0.880032,0.773712
35840.000000,0.883264,0.784160
36352.000000,0.890768,0.801536
36864.000000,0.903616,0.800896
37376.000000,0.912608,0.817952
37888.000000,0.926336,0.823552
38400.000000,0.930752,0.840128
38912.000000,0.937504,0.851872
39424.000000,0.949568,0.861728
39936.000000,0.953040,0.863712
40448.000000,0.966240,0.886784
40960.000000,0.976608,0.890112
41472.000000,0.991520,0.903296
41984.000000,0.999280,0.904992
42496.000000,1.016400,0.928064
43008.000000,1.028864,0.940960
43520.000000,1.039616,0.948320
44032.000000,1.049792,0.962624
44544.000000,1.062432,0.964480
45056.000000,1.072960,0.999296
45568.000000,1.082336,0.988832
46080.000000,1.094624,0.996448
46592.000000,1.106720,1.014368
47104.000000,1.121568,1.025184
47616.000000,1.130464,1.051072
48128.000000,1.140608,1.046704
48640.000000,1.157488,1.053760
49152.000000,1.162208,1.070080
49664.000000,1.185056,1.072960
50176.000000,1.197856,1.097120
50688.000000,1.215456,1.120832
51200.000000,1.228304,1.108992
51712.000000,1.239488,1.125920
52224.000000,1.284880,1.135504
52736.000000,1.279584,1.144864
53248.000000,1.323168,1.147008
53760.000000,1.289536,1.157216
54272.000000,1.303872,1.184000
54784.000000,1.316352,1.179632
55296.000000,1.333600,1.201632
55808.000000,1.336032,1.207568
56320.000000,1.348000,1.230512
56832.000000,1.361120,1.231904
57344.000000,1.370128,1.251520
57856.000000,1.397344,1.249888
58368.000000,1.407728,1.263264
58880.000000,1.422576,1.278528
59392.000000,1.436992,1.286848
59904.000000,1.447584,1.300096
60416.000000,1.479776,1.305184
60928.000000,1.472256,1.324192
61440.000000,1.481808,1.331856
61952.000000,1.494880,1.344080
62464.000000,1.502240,1.356832
62976.000000,1.511552,1.366400
63488.000000,1.524816,1.386208
64000.000000,1.541856,1.399648
64512.000000,1.548176,1.397728
65024.000000,1.562048,1.415008
