N,Triton,Torch
1024.000000,0.087120,0.040896
1536.000000,0.094016,0.052128
2048.000000,0.093376,0.061664
2560.000000,0.097888,0.070592
3072.000000,0.096928,0.079648
3584.000000,0.096896,0.090016
4096.000000,0.125792,0.101184
4608.000000,0.116768,0.122912
5120.000000,0.121792,0.132928
5632.000000,0.126592,0.142496
6144.000000,0.130208,0.151072
6656.000000,0.134464,0.160512
7168.000000,0.138976,0.169376
7680.000000,0.142272,0.178784
8192.000000,0.146784,0.188448
8704.000000,0.197024,0.209888
9216.000000,0.202432,0.217696
9728.000000,0.206688,0.226976
10240.000000,0.211872,0.236032
10752.000000,0.217760,0.243744
11264.000000,0.220736,0.254752
11776.000000,0.225152,0.263408
12288.000000,0.228544,0.272096
12800.000000,0.234400,0.291712
13312.000000,0.238976,0.300640
13824.000000,0.242208,0.311008
14336.000000,0.248736,0.318624
14848.000000,0.252032,0.329024
15360.000000,0.257440,0.338624
15872.000000,0.262496,0.357952
