N,Triton,Torch
1024.000000,160.553664,406.740097
1536.000000,178.917536,478.364979
2048.000000,326.049747,542.179922
2560.000000,419.833437,592.549707
3072.000000,378.183238,629.901502
3584.000000,424.083187,654.425123
4096.000000,625.455428,660.728428
4608.000000,624.482812,611.691983
5120.000000,664.496831,630.153844
5632.000000,707.627965,647.341783
6144.000000,762.046555,665.480868
6656.000000,791.607907,679.942541
7168.000000,819.382920,692.325211
7680.000000,858.643901,705.320199
8192.000000,882.825494,713.559708
8704.000000,643.623330,680.789488
9216.000000,669.208915,693.655545
9728.000000,693.020174,701.610950
10240.000000,714.970662,714.191548
10752.000000,731.273109,721.024739
11264.000000,753.287348,724.245648
11776.000000,771.011771,734.028760
12288.000000,803.506559,739.910127
12800.000000,818.330466,720.017585
13312.000000,840.101606,725.851312
13824.000000,852.963091,728.477532
14336.000000,871.220403,738.731063
14848.000000,891.228113,738.290347
15360.000000,905.923259,738.641884
15872.000000,923.356871,727.265446
16384.000000,921.723799,749.518258
16896.000000,669.200257,719.936072
17408.000000,673.179444,731.494618
17920.000000,679.079259,740.639313
18432.000000,688.770116,742.208746
18944.000000,699.857707,745.356816
19456.000000,723.470994,745.256579
19968.000000,724.257277,749.944294
20480.000000,726.966171,747.567803
20992.000000,742.925553,756.734781
21504.000000,756.288524,745.080054
22016.000000,751.629799,720.820593
22528.000000,779.505024,746.679779
23040.000000,787.613428,748.032999
23552.000000,797.369815,751.737698
24064.000000,803.022085,751.174709
24576.000000,819.813812,759.104267
25088.000000,799.791721,752.448976
25600.000000,805.308426,746.934105
26112.000000,816.149479,749.066789
26624.000000,825.150556,751.128964
27136.000000,825.135565,748.781012
27648.000000,832.668210,752.766567
28160.000000,846.345611,755.062587
28672.000000,852.897061,748.143107
29184.000000,855.551604,754.771361
29696.000000,865.161754,746.445650
30208.000000,867.199077,746.812913
30720.000000,876.076524,751.882951
31232.000000,874.673669,751.658536
31744.000000,891.132945,738.517724
32256.000000,895.999968,761.273688
32768.000000,902.025156,763.190482
33280.000000,652.874053,759.126824
33792.000000,657.277059,747.785124
34304.000000,650.481412,750.679473
34816.000000,655.046932,749.770427
35328.000000,658.557365,748.038077
35840.000000,665.508997,748.830018
36352.000000,669.095309,742.913980
36864.000000,668.450492,754.431556
37376.000000,670.421538,748.894947
37888.000000,671.245425,753.345863
38400.000000,676.675286,748.868740
38912.000000,679.743564,748.560753
39424.000000,679.541054,749.817531
39936.000000,686.448176,757.445171
40448.000000,685.786335,747.253252
40960.000000,687.252821,753.774686
41472.000000,685.078428,752.020148
41984.000000,688.593021,760.160107
42496.000000,685.052447,749.886311
43008.000000,683.800805,749.008331
43520.000000,685.681211,752.066982
44032.000000,686.826256,749.281574
44544.000000,686.509398,756.761706
45056.000000,688.267818,738.504708
45568.000000,689.220851,755.335911
46080.000000,689.630849,757.738939
46592.000000,689.593366,752.811892
47104.000000,688.493732,752.911047
47616.000000,689.657509,742.459221
48128.000000,691.439908,753.402553
48640.000000,687.861416,756.215269
49152.000000,692.929779,752.274082
49664.000000,686.537315,758.251619
50176.000000,686.864655,749.223161
50688.000000,683.709787,741.111869
51200.000000,683.307256,756.264622
51712.000000,683.821546,752.345499
52224.000000,665.100156,753.903316
52736.000000,672.624593,754.835223
53248.000000,659.513661,760.706964
53760.000000,683.056280,760.898455
54272.000000,680.451686,750.865074
54784.000000,682.284743,761.198630
55296.000000,680.034884,753.768670
55808.000000,683.548534,757.280159
56320.000000,684.156757,749.683888
56832.000000,684.038767,755.791796
57344.000000,685.888154,750.629677
57856.000000,677.707842,758.417536
58368.000000,679.685597,756.720756
58880.000000,678.167071,754.522299
59392.000000,677.223812,755.852540
59904.000000,677.703982,754.881782
60416.000000,664.982528,758.440412
60928.000000,678.693664,754.033905
61440.000000,679.973590,755.621564
61952.000000,678.722621,754.972740
62464.000000,681.270623,754.389065
62976.000000,682.226106,754.998292
63488.000000,682.279812,750.296721
64000.000000,680.137386,749.256886
64512.000000,683.259764,756.080779
65024.000000,682.708665,753.227702
