N,Triton,Torch
1024.000000,186.380377,407.372177
1536.000000,190.511639,480.704156
2048.000000,364.531879,542.460410
2560.000000,269.141693,595.511132
3072.000000,555.193803,633.453069
3584.000000,440.472390,652.099501
4096.000000,667.245317,663.445727
4608.000000,651.199538,614.240056
5120.000000,698.678051,632.586889
5632.000000,737.300906,647.705315
6144.000000,717.056741,665.762555
6656.000000,807.935517,678.453537
7168.000000,851.709449,692.586517
7680.000000,878.891358,704.940827
8192.000000,916.787731,715.385277
8704.000000,725.097272,681.518254
9216.000000,740.055193,692.891613
9728.000000,761.813404,701.413340
10240.000000,785.921174,713.316998
10752.000000,812.549652,721.213664
11264.000000,830.644964,723.882023
11776.000000,856.558056,734.386389
12288.000000,876.430416,738.260488
12800.000000,899.972531,717.966723
13312.000000,918.687704,724.462591
13824.000000,934.004755,727.130465
14336.000000,951.397557,738.359554
14848.000000,963.154212,739.044008
15360.000000,971.923620,739.614396
15872.000000,993.941309,726.420296
