N,Triton,Torch
1024.000000,0.013376,0.017536
1536.000000,0.019584,0.021408
2048.000000,0.020800,0.025472
2560.000000,0.028608,0.029344
3072.000000,0.030272,0.033184
3584.000000,0.031776,0.037088
4096.000000,0.033632,0.041376
4608.000000,0.048064,0.045152
5120.000000,0.050336,0.048864
5632.000000,0.052608,0.052544
6144.000000,0.054560,0.056768
6656.000000,0.059776,0.061536
7168.000000,0.062208,0.066816
7680.000000,0.064416,0.072160
8192.000000,0.066336,0.078816
8704.000000,0.091232,0.084000
9216.000000,0.094816,0.090560
9728.000000,0.096832,0.097440
10240.000000,0.099648,0.103264
10752.000000,0.102176,0.109856
11264.000000,0.104896,0.116224
11776.000000,0.106816,0.122592
12288.000000,0.108064,0.128032
12800.000000,0.116096,0.134400
13312.000000,0.121568,0.139840
13824.000000,0.124288,0.145120
14336.000000,0.127328,0.150688
14848.000000,0.130208,0.156032
15360.000000,0.131936,0.161632
15872.000000,0.132224,0.167456
