N,Triton,Torch
1024.000000,0.013088,0.017120
1536.000000,0.019264,0.021184
2048.000000,0.020224,0.025248
2560.000000,0.028160,0.029152
3072.000000,0.030208,0.032896
3584.000000,0.031808,0.036896
4096.000000,0.033632,0.041248
4608.000000,0.048256,0.044960
5120.000000,0.050528,0.048608
5632.000000,0.052544,0.052352
6144.000000,0.054016,0.056512
6656.000000,0.059488,0.061280
7168.000000,0.061920,0.066432
7680.000000,0.064544,0.072128
8192.000000,0.066368,0.078144
8704.000000,0.091328,0.083936
9216.000000,0.093792,0.089728
9728.000000,0.097504,0.096544
10240.000000,0.099776,0.102496
10752.000000,0.102112,0.108512
11264.000000,0.104768,0.115552
11776.000000,0.106848,0.122304
12288.000000,0.108032,0.127776
12800.000000,0.116192,0.134496
13312.000000,0.121312,0.139520
13824.000000,0.124000,0.144992
14336.000000,0.125600,0.150592
14848.000000,0.129760,0.155872
15360.000000,0.131840,0.161568
15872.000000,0.130368,0.168512
16384.000000,0.132832,0.171072
16896.000000,0.222464,0.180480
17408.000000,0.230048,0.182368
17920.000000,0.234368,0.187264
18432.000000,0.237088,0.192352
18944.000000,0.245120,0.198048
19456.000000,0.248032,0.202848
19968.000000,0.252928,0.208128
20480.000000,0.255232,0.213312
20992.000000,0.256608,0.218144
21504.000000,0.259040,0.223072
22016.000000,0.262144,0.228928
22528.000000,0.263552,0.233440
23040.000000,0.265696,0.238208
23552.000000,0.268640,0.243120
24064.000000,0.271360,0.248800
24576.000000,0.273984,0.253056
25088.000000,0.277728,0.258368
25600.000000,0.279744,0.262688
26112.000000,0.282336,0.268224
26624.000000,0.285728,0.274016
27136.000000,0.289824,0.277792
27648.000000,0.291840,0.283552
28160.000000,0.295744,0.288864
28672.000000,0.292384,0.297024
29184.000000,0.302944,0.297920
29696.000000,0.309216,0.303840
30208.000000,0.312288,0.307904
30720.000000,0.313920,0.313408
31232.000000,0.316448,0.317824
31744.000000,0.321056,0.326720
32256.000000,0.321760,0.329856
32768.000000,0.322720,0.332416
33280.000000,0.380992,0.338112
33792.000000,0.387104,0.347392
34304.000000,0.392512,0.349056
34816.000000,0.397152,0.353920
35328.000000,0.408640,0.358688
35840.000000,0.411616,0.363200
36352.000000,0.419296,0.368960
36864.000000,0.420928,0.373824
37376.000000,0.424832,0.377536
37888.000000,0.426208,0.383168
38400.000000,0.428128,0.387840
38912.000000,0.429232,0.392128
39424.000000,0.433760,0.397792
39936.000000,0.435872,0.402016
40448.000000,0.439008,0.408128
40960.000000,0.441696,0.415168
41472.000000,0.444368,0.419008
41984.000000,0.445552,0.421760
42496.000000,0.448928,0.428144
43008.000000,0.452016,0.431776
43520.000000,0.454880,0.437824
44032.000000,0.457184,0.444160
44544.000000,0.460608,0.448288
45056.000000,0.461216,0.451488
45568.000000,0.465648,0.457312
46080.000000,0.467648,0.462656
46592.000000,0.471200,0.467232
47104.000000,0.475200,0.472288
47616.000000,0.476320,0.479488
48128.000000,0.478208,0.483232
48640.000000,0.479232,0.488256
49152.000000,0.484032,0.491136
49664.000000,0.493600,0.498592
50176.000000,0.499904,0.503168
50688.000000,0.505344,0.508864
51200.000000,0.517888,0.511392
51712.000000,0.525120,0.517088
52224.000000,0.530080,0.522688
52736.000000,0.532544,0.526336
53248.000000,0.532768,0.530848
53760.000000,0.534960,0.539936
54272.000000,0.539616,0.542784
54784.000000,0.540576,0.548128
55296.000000,0.540160,0.551216
55808.000000,0.542656,0.556896
56320.000000,0.543024,0.564352
56832.000000,0.544832,0.569440
57344.000000,0.545568,0.577696
57856.000000,0.548800,0.578976
58368.000000,0.549472,0.586016
58880.000000,0.552320,0.587456
59392.000000,0.553600,0.589952
59904.000000,0.555360,0.597248
60416.000000,0.556352,0.603072
60928.000000,0.558944,0.609616
61440.000000,0.559360,0.614032
61952.000000,0.565088,0.615968
62464.000000,0.568704,0.623296
62976.000000,0.573088,0.627392
63488.000000,0.576864,0.636576
64000.000000,0.581216,0.639008
64512.000000,0.582304,0.642272
65024.000000,0.584160,0.650272
