N,Triton,Torch
1024.000000,0.013280,0.017152
1536.000000,0.019072,0.021376
2048.000000,0.020352,0.025248
2560.000000,0.028576,0.029216
3072.000000,0.030048,0.032992
3584.000000,0.031488,0.036992
4096.000000,0.033600,0.041248
4608.000000,0.047648,0.044992
5120.000000,0.050432,0.048704
5632.000000,0.052576,0.052384
6144.000000,0.054336,0.056640
6656.000000,0.059648,0.061216
7168.000000,0.062048,0.066496
7680.000000,0.064544,0.072000
8192.000000,0.066272,0.078560
8704.000000,0.091168,0.084128
9216.000000,0.094688,0.090400
9728.000000,0.096704,0.096608
10240.000000,0.099392,0.102592
10752.000000,0.102144,0.109408
11264.000000,0.104800,0.116288
11776.000000,0.107072,0.122336
12288.000000,0.108064,0.128672
12800.000000,0.116256,0.134112
13312.000000,0.121344,0.139904
13824.000000,0.124416,0.145344
14336.000000,0.126976,0.150784
14848.000000,0.130464,0.155936
15360.000000,0.131840,0.161312
15872.000000,0.129824,0.167296
16384.000000,0.132704,0.171328
16896.000000,0.222432,0.179920
17408.000000,0.229792,0.182752
17920.000000,0.234048,0.187424
18432.000000,0.236992,0.192448
18944.000000,0.245248,0.197856
19456.000000,0.248000,0.203568
19968.000000,0.252096,0.208512
20480.000000,0.254784,0.212992
20992.000000,0.257280,0.217984
21504.000000,0.258848,0.223296
22016.000000,0.261824,0.229152
22528.000000,0.263072,0.233440
23040.000000,0.265456,0.238272
23552.000000,0.268592,0.243648
24064.000000,0.271552,0.248768
24576.000000,0.273760,0.253568
25088.000000,0.277408,0.258624
25600.000000,0.279648,0.262816
26112.000000,0.282496,0.268000
26624.000000,0.285824,0.273504
27136.000000,0.289504,0.278272
27648.000000,0.291520,0.283360
28160.000000,0.295360,0.288256
28672.000000,0.291936,0.295488
29184.000000,0.303168,0.297888
29696.000000,0.308448,0.304192
30208.000000,0.311936,0.308768
30720.000000,0.313888,0.313792
31232.000000,0.316736,0.317952
31744.000000,0.320800,0.324624
32256.000000,0.322400,0.328160
32768.000000,0.322576,0.332320
33280.000000,0.383232,0.337856
33792.000000,0.386688,0.346752
34304.000000,0.394176,0.347744
34816.000000,0.397888,0.352960
35328.000000,0.408672,0.358304
35840.000000,0.411936,0.365792
36352.000000,0.419136,0.369696
36864.000000,0.420576,0.374176
37376.000000,0.424000,0.378048
37888.000000,0.424896,0.382336
38400.000000,0.427328,0.387072
38912.000000,0.427248,0.392320
39424.000000,0.433200,0.397696
39936.000000,0.435680,0.402208
40448.000000,0.439744,0.406976
40960.000000,0.443424,0.415392
41472.000000,0.444416,0.417760
41984.000000,0.445792,0.422240
42496.000000,0.449728,0.427776
43008.000000,0.452256,0.432672
43520.000000,0.456416,0.439392
44032.000000,0.458240,0.445472
44544.000000,0.460992,0.446688
45056.000000,0.462240,0.452544
45568.000000,0.465696,0.457472
46080.000000,0.468480,0.464480
46592.000000,0.471728,0.467504
47104.000000,0.474912,0.471968
47616.000000,0.476480,0.481120
48128.000000,0.478240,0.482128
48640.000000,0.479808,0.486464
49152.000000,0.482720,0.491712
49664.000000,0.494560,0.495872
50176.000000,0.499840,0.504064
50688.000000,0.505760,0.509600
51200.000000,0.516032,0.512064
51712.000000,0.524992,0.518880
52224.000000,0.530784,0.522560
52736.000000,0.532448,0.527488
53248.000000,0.532928,0.531536
53760.000000,0.534912,0.536864
54272.000000,0.539648,0.545344
54784.000000,0.541280,0.546528
55296.000000,0.541248,0.552352
55808.000000,0.542304,0.558880
56320.000000,0.543104,0.562176
56832.000000,0.544704,0.566976
57344.000000,0.545856,0.573824
57856.000000,0.548320,0.577024
58368.000000,0.549120,0.583904
58880.000000,0.551600,0.587136
59392.000000,0.553696,0.593120
59904.000000,0.555360,0.601472
60416.000000,0.556768,0.601248
60928.000000,0.558304,0.608672
61440.000000,0.559392,0.612640
61952.000000,0.565120,0.616384
62464.000000,0.568320,0.622368
62976.000000,0.572960,0.627776
63488.000000,0.576192,0.637248
64000.000000,0.581792,0.636032
64512.000000,0.581248,0.644256
65024.000000,0.583744,0.650496
