suite,m,n,k,dtype,eager_ms,compiled_ms,decompose_k_ms,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,split_k,block_m,block_n,block_k
matmul-fp32,16,16,8192,float32,0.015615999698638916,0.013632000423967838,0.010400000028312206,1.5015384284737547,1.3107692679670258,32,16,16,128
matmul-fp32,16,16,12288,float32,0.016736000776290894,0.016704000532627106,0.011327999643981457,1.4774012449040548,1.4745763645483434,48,16,16,128
matmul-fp32,16,16,16384,float32,0.017503999173641205,0.01744000054895878,0.011807999573647976,1.4823848073898178,1.4769648694669495,64,16,16,128
matmul-fp32,16,16,20480,float32,0.018719999119639397,0.018688000738620758,0.012368000112473965,1.5135833561934569,1.5109961649962023,40,16,16,128
matmul-fp32,16,16,24576,float32,0.019711999222636223,0.019711999222636223,0.012864000163972378,1.532338228496197,1.532338228496197,48,16,16,128
matmul-fp32,16,16,28672,float32,0.020767999812960625,0.020800000056624413,0.013120000250637531,1.5829267847728479,1.5853658276884326,56,16,16,128
matmul-fp32,16,16,32768,float32,0.02147199958562851,0.021487999707460403,0.013632000423967838,1.575117291507441,1.576291009328324,64,16,16,128
matmul-fp32,32,32,8192,float32,0.015968000516295433,0.016063999384641647,0.011296000331640244,1.41359773791515,1.4220962210532322,32,16,16,128
matmul-fp32,32,32,12288,float32,0.017472000792622566,0.017535999417304993,0.012480000033974648,1.400000059700165,1.405128154612681,24,16,16,128
matmul-fp32,32,32,16384,float32,0.01820800080895424,0.018303999677300453,0.01321600005030632,1.3777240269102613,1.3849878637732151,32,16,16,128
matmul-fp32,32,32,20480,float32,0.019840000197291374,0.019872000440955162,0.015039999969303608,1.3191489519803516,1.321276627760212,20,16,16,128
matmul-fp32,32,32,24576,float32,0.020959999412298203,0.021023999899625778,0.015456000342965126,1.3561075923395827,1.3602484105271746,24,16,16,128
matmul-fp32,32,32,28672,float32,0.02223999984562397,0.02223999984562397,0.01568000018596649,1.418367320271376,1.418367320271376,28,16,16,128
matmul-fp32,32,32,32768,float32,0.022304000332951546,0.022336000576615334,0.01600000075995922,1.3939999545980266,1.3959999697320178,32,16,16,128
matmul-fp32,48,48,8192,float32,0.016672000288963318,0.016736000776290894,0.013952000066637993,1.1949541434442355,1.1995413343144974,32,16,16,128
matmul-fp32,48,48,12288,float32,0.01836800016462803,0.018400000408291817,0.014944000169634819,1.229122052738633,1.2312633966425772,12,16,16,128
matmul-fp32,48,48,16384,float32,0.019007999449968338,0.019039999693632126,0.017472000792622566,1.0879120070778807,1.0897435227722538,64,16,16,128
matmul-fp32,48,48,20480,float32,0.02099199965596199,0.02112000063061714,0.018271999433636665,1.14886166301637,1.1558669705154232,40,16,16,128
matmul-fp32,48,48,24576,float32,0.022272000089287758,0.022304000332951546,0.02022399939596653,1.1012658600914358,1.102848150667956,24,16,16,128
matmul-fp32,48,48,28672,float32,0.02364799939095974,0.02377600036561489,0.02035200037062168,1.1619496344494895,1.168238990400953,28,16,16,128
matmul-fp32,48,48,32768,float32,0.023679999634623528,0.023711999878287315,0.024831999093294144,0.9536082675284201,0.95489693718178,32,16,16,128
matmul-fp32,64,64,8192,float32,0.017216000705957413,0.01724799908697605,0.014688000082969666,1.1721133312028569,1.1742918702032576,8,16,16,128
matmul-fp32,64,64,12288,float32,0.019168000668287277,0.0191040001809597,0.016607999801635742,1.154142635912086,1.1502890419759113,16,16,32,128
matmul-fp32,64,64,16384,float32,0.019648000597953796,0.019711999222636223,0.01865600049495697,1.0531732459626049,1.0566037038841583,16,16,32,256
matmul-fp32,64,64,20480,float32,0.022143999114632607,0.022207999601960182,0.020816000178456306,1.0637970275168773,1.0668716089340033,16,16,32,128
matmul-fp32,64,64,24576,float32,0.023584000766277313,0.023631999269127846,0.02412799932062626,0.9774536401829265,0.9794429681090716,48,16,32,128
matmul-fp32,64,64,28672,float32,0.02502400055527687,0.02505600079894066,0.02473600022494793,1.011642962795516,1.0129366336951269,16,16,32,128
matmul-fp32,64,64,32768,float32,0.02521600015461445,0.025280000641942024,0.02630399912595749,0.9586375073184452,0.9610706159503725,32,16,32,128
