suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_ms,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,split_k,block_m,block_n,block_k
matmul-fp32,16,16,8192,float32,0.01539199985563755,0.013632000423967838,0.009375999681651592,1.6416382655983872,1.4539250092600842,0.01027199998497963,1.4984423557383868,1.3271028469530193,32,16,16,128
matmul-fp32,16,16,12288,float32,0.016543999314308167,0.013919999822974205,0.010591999627649784,1.5619335249145063,1.3141994252564808,0.011168000288307667,1.4813752585258169,1.2464182900807894,48,16,16,128
matmul-fp32,16,16,16384,float32,0.01727999933063984,0.013919999822974205,0.010847999714314938,1.5929203342287412,1.2831858581822675,0.011744000017642975,1.4713895865701763,1.1852860866878603,64,16,16,128
matmul-fp32,16,16,20480,float32,0.018624000251293182,0.016607999801635742,0.014560000039637089,1.2791208928978401,1.1406593239301737,0.012543999589979649,1.4846939461135138,1.3239796192996118,40,16,16,128
matmul-fp32,16,16,24576,float32,0.019648000597953796,0.017791999503970146,0.014271999709308147,1.3766816842869918,1.2466367619364698,0.012959999963641167,1.516049433107684,1.372839471750385,48,16,16,128
matmul-fp32,16,16,28672,float32,0.02067199908196926,0.01708799973130226,0.015135999768972397,1.3657504887351561,1.1289640586762766,0.01321600005030632,1.5641645734928797,1.2929781829795162,56,16,16,128
matmul-fp32,16,16,32768,float32,0.021407999098300934,0.018144000321626663,0.014015999622642994,1.5273972370629982,1.294520605745083,0.013728000223636627,1.5594404683532144,1.3216783235759746,64,16,16,128
matmul-fp32,32,32,8192,float32,0.016095999628305435,0.015296000055968761,0.010847999714314938,1.483775816021204,1.4100295408179515,0.011648000217974186,1.3818680740980311,1.3131867934175772,32,16,16,128
matmul-fp32,32,32,12288,float32,0.017503999173641205,0.015519999898970127,0.011648000217974186,1.5027471536814145,1.3324175488098813,0.012512000277638435,1.3989768850089075,1.2404091715620897,24,16,16,128
matmul-fp32,32,32,16384,float32,0.018239999189972878,0.015936000272631645,0.012000000104308128,1.5199999192853775,1.3280000111758707,0.013088000006973743,1.393642969151434,1.2176039321623158,32,16,16,128
matmul-fp32,32,32,20480,float32,0.019840000197291374,0.020255999639630318,0.015039999969303608,1.3191489519803516,1.3468084894263617,0.014976000413298607,1.3247863013995087,1.35256404117371,20,16,16,128
matmul-fp32,32,32,24576,float32,0.020959999412298203,0.020031999796628952,0.014976000413298607,1.3995725717051821,1.3376067871125754,0.015359999611973763,1.364583329543772,1.3041666863723858,24,16,16,128
matmul-fp32,32,32,28672,float32,0.022112000733613968,0.01881599985063076,0.01679999940097332,1.3161905667885259,1.120000031044087,0.01568000018596649,1.4102041116940853,1.1999999762417712,28,16,16,128
matmul-fp32,32,32,32768,float32,0.02284800074994564,0.020447999238967896,0.01587199978530407,1.4395161957537745,1.2883064210913584,0.015936000272631645,1.43373496229067,1.2831324604132393,32,16,16,128
matmul-fp32,48,48,8192,float32,0.016672000288963318,0.015552000142633915,0.01321600005030632,1.2615012277165432,1.1767554542551208,0.013919999822974205,1.197701185415756,1.1172414037654068,32,16,16,128
matmul-fp32,48,48,12288,float32,0.01833599992096424,0.0163199994713068,0.013311999849975109,1.3774038557398667,1.2259615125624657,0.015039999969303608,1.2191489334034384,1.0851063500409341,12,16,16,128
matmul-fp32,48,48,16384,float32,0.018991999328136444,0.016543999314308167,0.014399999752640724,1.318888864887211,1.1488888610067003,0.01744000054895878,1.0889907528856313,0.9486237840339916,64,16,16,128
matmul-fp32,48,48,20480,float32,0.021023999899625778,0.02006400004029274,0.015615999698638916,1.346311494963606,1.2848360929490483,0.018223999999463558,1.1536435414971817,1.100965761681483,40,16,16,128
matmul-fp32,48,48,24576,float32,0.022255999967455864,0.02112000063061714,0.019872000440955162,1.1199677673913193,1.0628019405177707,0.020160000771284103,1.1039682101181911,1.047619038819704,24,16,16,128
matmul-fp32,48,48,28672,float32,0.02364799939095974,0.022431999444961548,0.02236800082027912,1.0572245405821048,1.0028611687381737,0.020255999639630318,1.167456546784937,1.107424952806276,28,16,16,128
matmul-fp32,48,48,32768,float32,0.024639999493956566,0.023520000278949738,0.020864000543951988,1.1809815400478962,1.1273005974766266,0.024639999493956566,1.0,0.9545454854704226,32,16,16,128
matmul-fp32,64,64,8192,float32,0.017216000705957413,0.015807999297976494,0.013120000250637531,1.312195150691468,1.204877972255248,0.014688000082969666,1.1721133312028569,1.0762526694362862,8,16,16,128
matmul-fp32,64,64,12288,float32,0.01897599920630455,0.01635199971497059,0.014112000353634357,1.3446711118751875,1.158730109495735,0.01664000004529953,1.1403845645820712,0.9826922878879261,16,16,32,128
matmul-fp32,64,64,16384,float32,0.0197759997099638,0.017343999817967415,0.015263999812304974,1.2955974812068267,1.1362683458621157,0.018688000738620758,1.0582191207374352,0.9280821453588761,16,16,32,128
matmul-fp32,64,64,20480,float32,0.022016000002622604,0.02191999927163124,0.016416000202298164,1.3411305879211957,1.3352825902476866,0.02070399932563305,1.0633694319804774,1.0587326113603905,16,16,32,128
matmul-fp32,64,64,24576,float32,0.023423999547958374,0.02236800082027912,0.020160000771284103,1.1619046950297496,1.1095238077639409,0.023871999233961105,0.9812332565189852,0.9369973834641238,48,16,32,128
matmul-fp32,64,64,28672,float32,0.024992000311613083,0.023552000522613525,0.023615999147295952,1.0582656340616732,0.9972900310385658,0.024768000468611717,1.0090439211386983,0.9509043958740546,16,16,32,128
matmul-fp32,64,64,32768,float32,0.025248000398278236,0.02473600022494793,0.02175999991595745,1.160294140431632,1.1367647206105025,0.026176000013947487,0.9645476919630662,0.9449877831512731,32,16,32,128
