suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,decompose_k_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k
matmul-fp32,16,16,8192,float32,0.015519999898970127,0.013919999822974205,0.009535999968647957,0.010495999827980995,1.6275167732797926,1.4597315298594558,1.47865855119355,1.3262195170645166,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1501,32,16,16,128
matmul-fp32,16,16,12288,float32,0.016736000776290894,0.014271999709308147,0.010591999627649784,0.01142400037497282,1.580060551796335,1.3474320440922167,1.4649860142647895,1.2492996534361636,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1520,48,16,16,128
matmul-fp32,16,16,16384,float32,0.017535999417304993,0.014303999952971935,0.010975999757647514,0.01190400030463934,1.5976676206727143,1.3032070215750178,1.473118192921307,1.20161286852431,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1536,64,16,16,128
matmul-fp32,16,16,20480,float32,0.018783999606966972,0.01692800037562847,0.014879999682307243,0.012703999876976013,1.2623655919362484,1.1376344581348588,1.478589404035653,1.33249374524222,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1556,40,16,16,128
matmul-fp32,16,16,24576,float32,0.019807999953627586,0.01820800080895424,0.015056000091135502,0.013088000006973743,1.3156216680212371,1.2093517998631347,1.513447428413294,1.3911981050773519,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1575,48,16,16,128
matmul-fp32,16,16,28672,float32,0.0208320003002882,0.01708799973130226,0.013952000066637993,0.013407999649643898,1.4931192804465114,1.2247706170933204,1.5536993470044933,1.2744630204219987,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1594,56,16,16,128
matmul-fp32,16,16,32768,float32,0.021376000717282295,0.01836800016462803,0.015407999977469444,0.013728000223636627,1.3873313050713683,1.192108008274071,1.557109583992975,1.3379953281907975,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1611,64,16,16,128
matmul-fp32,32,32,8192,float32,0.016416000202298164,0.015263999812304974,0.010432000271975994,0.01152000017464161,1.5736196102675812,1.463190127909546,1.4249999959578015,1.3249999636202126,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1625,32,16,16,128
matmul-fp32,32,32,12288,float32,0.01775999926030636,0.015615999698638916,0.011327999643981457,0.012736000120639801,1.5677965941446874,1.3785310901678625,1.3944722905211604,1.2261306179898526,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1644,24,16,16,128
matmul-fp32,32,32,16384,float32,0.01849599927663803,0.01583999954164028,0.01583999954164028,0.013151999562978745,1.167676755798865,1.0,1.4063260257932175,1.2043795672125723,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1661,32,16,16,128
matmul-fp32,32,32,20480,float32,0.020191999152302742,0.01833599992096424,0.01587199978530407,0.015200000256299973,1.272177383154867,1.1552419461309216,1.3284209744624003,1.2063157639332596,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1680,20,16,16,128
matmul-fp32,32,32,24576,float32,0.021247999742627144,0.018751999363303185,0.015968000516295433,0.015568000264465809,1.3306612635028063,1.1743486195511246,1.3648509366438037,1.2045220352484771,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1699,24,16,16,128
matmul-fp32,32,32,28672,float32,0.02239999920129776,0.021056000143289566,0.016896000131964684,0.01587199978530407,1.3257575181311902,1.2462121199593736,1.411290291349297,1.3266129301983345,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1718,28,16,16,128
matmul-fp32,32,32,32768,float32,0.022592000663280487,0.020320000126957893,0.017023999243974686,0.016063999384641647,1.3270677670686861,1.1936090830214154,1.406374597155431,1.264940295402731,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1735,32,16,16,128
