suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_relu_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_unfused_ms,decompose_k_fused_ms,fused_speedup_vs_eager,fused_speedup_vs_compiled,epilogue_fusion_speedup,split_k,block_m,block_n,block_k
epilogue-bf16,16,16,8192,bfloat16,0.014175999909639359,0.011807999573647976,0.009184000082314014,1.5435539832952128,1.2857142277673863,0.013504000380635262,0.009664000011980534,1.4668874060497998,1.2218542590034676,1.3973510310321038,32,16,16,128
epilogue-bf16,16,16,12288,bfloat16,0.014592000283300877,0.012640000320971012,0.009279999881982803,1.572413843628529,1.362069017426571,0.012896000407636166,0.010048000141978264,1.4522293070378067,1.2579617976082584,1.2834395128797425,48,16,16,128
epilogue-bf16,16,16,16384,bfloat16,0.015039999969303608,0.013824000023305416,0.009664000011980534,1.5562913856227656,1.4304635767971543,0.013055999763309956,0.010495999827980995,1.432926849827959,1.3170731945376368,1.2439024368602147,32,16,16,128
epilogue-bf16,16,16,20480,bfloat16,0.015552000142633915,0.01321600005030632,0.010111999697983265,1.5379747435846545,1.3069620693266157,0.013663999736309052,0.010944000445306301,1.4210525867900443,1.2076022946412106,1.2485379367989073,40,16,16,128
epilogue-bf16,16,16,24576,bfloat16,0.01548799965530634,0.014271999709308147,0.01017600018531084,1.522012517026427,1.402515669163403,0.01369599997997284,0.011103999800980091,1.3948126740725713,1.285302590517737,1.2334294151161607,48,16,16,128
epilogue-bf16,16,16,28672,bfloat16,0.015904000028967857,0.014431999996304512,0.010463999584317207,1.519877738986514,1.379204947402167,0.01408000010997057,0.011552000418305397,1.3767312545943338,1.2493074336662457,1.2188365304817064,56,16,16,128
epilogue-bf16,16,16,32768,bfloat16,0.015807999297976494,0.015359999611973763,0.010367999784648418,1.5246913219831386,1.4814814748276564,0.01571200042963028,0.01190400030463934,1.3279568962893633,1.290322515027786,1.3198924754317127,32,16,16,128
epilogue-bf16,32,32,8192,bfloat16,0.01583999954164028,0.01375999953597784,0.009535999968647957,1.6610737828983158,1.4429529762182638,0.013919999822974205,0.01017600018531084,1.5566037001950415,1.3522011876376083,1.3679244859947886,32,16,16,128
epilogue-bf16,32,32,12288,bfloat16,0.0163199994713068,0.012927999719977379,0.010432000271975994,1.5644170864477482,1.2392637445290826,0.013407999649643898,0.010879999957978725,1.4999999572002491,1.188235272969535,1.2323529137342775,24,16,16,128
epilogue-bf16,32,32,16384,bfloat16,0.016575999557971954,0.015231999568641186,0.010400000028312206,1.593846107004486,1.464615339151413,0.014944000169634819,0.011359999887645245,1.4591549050981467,1.3408450457122802,1.3154929856898514,32,16,16,128
