suite,m,n,k,dtype,eager_ms,compiled_ms,decompose_k_unfused_ms,decompose_k_fused_ms,fused_speedup_vs_eager,fused_speedup_vs_compiled,epilogue_fusion_speedup,split_k,block_m,block_n,block_k
epilogue-bf16,16,16,8192,bfloat16,0.013919999822974205,0.011487999930977821,0.01158399973064661,0.009216000325977802,1.5104165940334118,1.2465277261976402,1.2569443707585337,32,16,16,128
epilogue-bf16,16,16,12288,bfloat16,0.013887999579310417,0.01369599997997284,0.013120000250637531,0.009631999768316746,1.441860456121817,1.4219269424220826,1.3621263046324115,48,16,16,128
epilogue-bf16,16,16,16384,bfloat16,0.015296000055968761,0.014976000413298607,0.012384000234305859,0.010015999898314476,1.5271565706128671,1.4952077241752784,1.2364217611853088,32,16,16,128
epilogue-bf16,16,16,20480,bfloat16,0.014399999752640724,0.0163199994713068,0.012703999876976013,0.010367999784648418,1.3888888938792576,1.574074055776055,1.2253086555602015,40,16,16,128
epilogue-bf16,16,16,24576,bfloat16,0.014592000283300877,0.014303999952971935,0.014175999909639359,0.010751999914646149,1.3571428942650903,1.3303571490441817,1.3184523830147272,48,16,16,128
epilogue-bf16,16,16,28672,bfloat16,0.01708799973130226,0.01679999940097332,0.013151999562978745,0.010975999757647514,1.556851321848492,1.5306122241181666,1.1982507155045357,56,16,16,128
epilogue-bf16,16,16,32768,bfloat16,0.017055999487638474,0.016767999157309532,0.013504000380635262,0.011327999643981457,1.5056497196043162,1.4802259608313402,1.192090466546749,32,16,16,128
epilogue-bf16,32,32,8192,bfloat16,0.01398400031030178,0.013728000223636627,0.011807999573647976,0.009664000011980534,1.4470198978648292,1.420529822704669,1.2218542590034676,32,16,16,128
epilogue-bf16,32,32,12288,bfloat16,0.015807999297976494,0.015584000386297703,0.013887999579310417,0.010400000028312206,1.5199999283598022,1.4984615715262453,1.3353845712983399,24,16,16,128
epilogue-bf16,32,32,16384,bfloat16,0.014495999552309513,0.015584000386297703,0.01408000010997057,0.01071999967098236,1.3522388057108146,1.453731423936659,1.3134328863911526,32,16,16,128
epilogue-bf16,32,32,20480,bfloat16,0.01532800029963255,0.014783999882638454,0.01360000018030405,0.011231999844312668,1.3646724102648464,1.316239324034922,1.210826243662247,40,16,16,128
epilogue-bf16,32,32,24576,bfloat16,0.01648000068962574,0.01735999993979931,0.015231999568641186,0.011839999817311764,1.3918919716138538,1.466216233755048,1.2864864699043184,48,16,16,128
epilogue-bf16,32,32,28672,bfloat16,0.016672000288963318,0.015359999611973763,0.015424000099301338,0.01190400030463934,1.4005376228414366,1.290322515027786,1.2956988999143548,56,16,16,128
epilogue-bf16,32,32,32768,bfloat16,0.015807999297976494,0.017855999991297722,0.0144640002399683,0.012256000190973282,1.289817154998032,1.45691903664043,1.1801566591538764,32,16,16,128
epilogue-bf16,48,48,8192,bfloat16,0.014495999552309513,0.014431999996304512,0.012736000120639801,0.010400000028312206,1.393846107004486,1.3876923035592195,1.2246153928815613,16,16,16,128
epilogue-bf16,48,48,12288,bfloat16,0.014592000283300877,0.014303999952971935,0.0144640002399683,0.010879999957978725,1.341176501806877,1.314705883108231,1.3294117918963122,24,16,16,128
epilogue-bf16,48,48,16384,bfloat16,0.01484800036996603,0.014720000326633453,0.01414399966597557,0.011839999817311764,1.254054104650926,1.243243290013461,1.1945945848153672,16,16,16,128
epilogue-bf16,48,48,20480,bfloat16,0.015168000012636185,0.015104000456631184,0.01548799965530634,0.01190400030463934,1.2741935168402816,1.268817210189814,1.3010752065648226,20,16,16,128
epilogue-bf16,48,48,24576,bfloat16,0.015615999698638916,0.015359999611973763,0.015776000916957855,0.012480000033974648,1.251282023728129,1.230769196326828,1.2641026341354498,24,16,16,128
epilogue-bf16,48,48,28672,bfloat16,0.016224000602960587,0.017152000218629837,0.014976000413298607,0.012768000364303589,1.2706767026980343,1.3433583747838,1.1729323297301966,28,16,16,128
epilogue-bf16,48,48,32768,bfloat16,0.018239999189972878,0.015807999297976494,0.01727999933063984,0.01375999953597784,1.325581381182559,1.1488371970248845,1.2558139471922485,32,16,16,128
epilogue-bf16,64,64,8192,bfloat16,0.014399999752640724,0.014368000440299511,0.014015999622642994,0.010816000401973724,1.3313608743961385,1.3284023582023545,1.2958579051166943,16,16,16,128
epilogue-bf16,64,64,12288,bfloat16,0.014592000283300877,0.01664000004529953,0.013824000023305416,0.01152000017464161,1.2666666720562647,1.4444444264791172,1.1999999838312057,16,16,16,128
epilogue-bf16,64,64,16384,bfloat16,0.01500799972563982,0.016287999227643013,0.014368000440299511,0.01228800043463707,1.221354101138839,1.3255207235939592,1.16927082780689,16,16,32,256
epilogue-bf16,64,64,20480,bfloat16,0.01571200042963028,0.01548799965530634,0.01600000075995922,0.012768000364303589,1.230576439640262,1.21303251984604,1.2531328558457413,16,16,32,256
epilogue-bf16,64,64,24576,bfloat16,0.015615999698638916,0.016704000532627106,0.015807999297976494,0.01369599997997284,1.1401868955515204,1.2196262088969594,1.1542055579068307,24,16,32,128
epilogue-bf16,64,64,28672,bfloat16,0.016256000846624374,0.017376000061631203,0.017343999817967415,0.013952000066637993,1.1651376697951503,1.2454128425056903,1.2431192470705592,16,16,32,256
epilogue-bf16,64,64,32768,bfloat16,0.01775999926030636,0.01849599927663803,0.016224000602960587,0.014112000353634357,1.258503317407621,1.31065751226931,1.1496598778629077,16,32,16,256
